time	UnixTime	FPS	HeadPos	HeadRot	Valid	GazeOrigin	GazeDir	Conf	FixPoint	LBlink	RBlink	LPupil	RPupil	LOrigin	LDir	ROrigin	RDir	HitPos	HitName	
12.831366	1749801390.582	94.151344	1809.81349,-1380.804474,1489.854664	-0.296746,0.113129,0.784205,0.533072	T	1809.81349,-1380.804474,1489.854664	-0.271633,0.810133,-0.519519	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1265.947722,240.44708,450.06245	TemplateFloor_13	
12.842501	1749801390.593	88.811508	1809.71186,-1380.885652,1489.856487	-0.296942,0.112592,0.787169,0.52869	T	1809.71186,-1380.885652,1489.856487	-0.280062,0.806577,-0.520576	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1250.118084,229.978068,450.062522	TemplateFloor_13	
12.853654	1749801390.604	93.069992	1809.604998,-1380.979871,1489.857067	-0.29696,0.112375,0.790241,0.524125	T	1809.604998,-1380.979871,1489.857067	-0.288282,0.803161,-0.52137	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1234.472573,220.622509,450.062497	TemplateFloor_13	
12.864966	1749801390.615	89.872307	1809.492645,-1381.077106,1489.861774	-0.296874,0.112741,0.793551,0.519068	T	1809.492645,-1381.077106,1489.861774	-0.296233,0.799586,-0.522407	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1219.678354,210.24176,450.062493	TemplateFloor_13	
12.875843	1749801390.626	86.019279	1809.381094,-1381.182194,1489.863674	-0.296991,0.113024,0.796595,0.514255	T	1809.381094,-1381.182194,1489.863674	-0.302336,0.796833,-0.523116	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1208.237902,202.511113,450.062497	TemplateFloor_13	
12.887005	1749801390.637	93.895844	1809.260933,-1381.289309,1489.867054	-0.297552,0.1132,0.799726,0.509005	T	1809.260933,-1381.289309,1489.867054	-0.302383,0.796445,-0.523679	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1208.667228,199.937039,450.062498	TemplateFloor_13	
12.898417	1749801390.649	89.118622	1809.129093,-1381.408771,1489.869022	-0.298232,0.112991,0.80328,0.503023	T	1809.129093,-1381.408771,1489.869022	-0.305262,0.794928,-0.524313	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1203.552624,194.902732,450.062485	TemplateFloor_13	
12.909189	1749801390.659	87.839485	1808.997855,-1381.530903,1489.87315	-0.298552,0.112787,0.80686,0.497114	T	1808.997855,-1381.530903,1489.87315	-0.311722,0.792266,-0.524542	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1190.880857,188.822469,450.062477	TemplateFloor_13	
12.920987	1749801390.672	93.922295	1808.855253,-1381.667388,1489.878994	-0.298405,0.113124,0.810591,0.49102	T	1808.855253,-1381.667388,1489.878994	-0.335211,0.781745,-0.525841	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1145.828631,164.016236,450.062461	TemplateFloor_13	
12.932168	1749801390.683	83.309036	1808.728666,-1381.790274,1489.891498	-0.298452,0.113147,0.814037,0.485251	T	1808.728666,-1381.790274,1489.891498	-0.389947,0.755733,-0.526127	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1037.903337,111.678148,450.062508	TemplateFloor_13	
12.9429	1749801390.694	90.103081	1808.58639,-1381.920966,1489.906727	-0.29846,0.112459,0.817704,0.479201	T	1808.58639,-1381.920966,1489.906727	-0.531469,0.667376,-0.52168	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	749.173989,-51.771566,450.062468	TemplateFloor_13	
12.95406	1749801390.704	91.841698	1808.431745,-1382.055807,1489.922405	-0.298651,0.111397,0.821841,0.472203	T	1808.431745,-1382.055807,1489.922405	-0.58634,0.620909,-0.520267	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	636.484915,-141.121685,450.062493	TemplateFloor_13	
12.965212	1749801390.716	91.538216	1808.267026,-1382.203907,1489.943447	-0.298572,0.110514,0.82657,0.464137	T	1808.267026,-1382.203907,1489.943447	-0.659527,0.557612,-0.504076	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-141.033265,265.834106,0.062487	TemplateFloor_18	
12.976584	1749801390.727	88.7453	1808.093744,-1382.371339,1489.96619	-0.297515,0.110829,0.831593,0.455692	T	1808.093744,-1382.371339,1489.96619	-0.703933,0.510775,-0.493547	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-316.820486,159.491521,0.062574	TemplateFloor_18	
12.987378	1749801390.738	86.607086	1807.937826,-1382.534736,1489.99387	-0.296185,0.112151,0.836033,0.448045	T	1807.937826,-1382.534736,1489.99387	-0.727544,0.485341,-0.484896	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-427.441488,108.731109,0.062471	TemplateFloor_18	
12.998485	1749801390.749	94.940605	1807.785062,-1382.702743,1490.023365	-0.29505,0.113048,0.840002,0.441091	T	1807.785062,-1382.702743,1490.023365	-0.737442,0.474859,-0.480301	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-479.716362,90.348918,0.062491	TemplateFloor_18	
13.009571	1749801390.76	89.786751	1807.649692,-1382.851537,1490.055729	-0.294031,0.112988,0.843975,0.43415	T	1807.649692,-1382.851537,1490.055729	-0.745381,0.465986,-0.476722	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-499.844829,59.790652,14.151916	1M_Cube2_41	
13.020986	1749801390.772	90.389763	1807.515571,-1383.000524,1490.089481	-0.293374,0.111792,0.847712,0.427574	T	1807.515571,-1383.000524,1490.089481	-0.751865,0.457359,-0.474892	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-499.844792,20.6542,32.610238	1M_Cube2_41	
13.032178	1749801390.783	85.722878	1807.368888,-1383.149635,1490.120022	-0.292972,0.110286,0.851482,0.420694	T	1807.368888,-1383.149635,1490.120022	-0.753523,0.454857,-0.474666	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-499.844615,9.668989,36.629938	1M_Cube2_41	
13.042965	1749801390.794	91.092926	1807.223225,-1383.304545,1490.146305	-0.292744,0.108614,0.855505,0.413057	T	1807.223225,-1383.304545,1490.146305	-0.757874,0.448369,-0.473912	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-499.844579,-18.315532,47.385821	1M_Cube2_41	
13.054018	1749801390.804	93.577751	1807.07787,-1383.467753,1490.16682	-0.292084,0.108215,0.859709,0.404817	T	1807.07787,-1383.467753,1490.16682	-0.763857,0.43964,-0.472482	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-499.844597,-55.608138,63.112102	1M_Cube2_41	
13.065174	1749801390.816	85.614227	1806.941071,-1383.648641,1490.1814	-0.290929,0.109835,0.863446,0.397187	T	1806.941071,-1383.648641,1490.1814	-0.771498,0.42892,-0.469913	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-499.844532,-101.059024,85.020002	1M_Cube2_41	
13.076488	1749801390.827	93.894958	1806.815532,-1383.822086,1490.197277	-0.289453,0.112673,0.86677,0.390169	T	1806.815532,-1383.822086,1490.197277	-0.770445,0.430986,-0.469751	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-499.844624,-93.367438,83.6782	1M_Cube2_41	
13.087533	1749801390.838	88.957695	1806.703611,-1383.980923,1490.215748	-0.288449,0.114443,0.869605,0.384039	T	1806.703611,-1383.980923,1490.215748	-0.754906,0.451296,-0.475867	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-499.844705,-4.992833,36.139358	1M_Cube2_41	
13.098927	1749801390.849	90.42981	1806.608394,-1384.125626,1490.22842	-0.287844,0.115406,0.872208,0.37826	T	1806.608394,-1384.125626,1490.22842	-0.749677,0.456614,-0.47905	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-499.844901,20.777737,16.280703	1M_Cube2_41	
13.109659	1749801390.86	87.117119	1806.505798,-1384.268703,1490.24477	-0.287505,0.115394,0.874703,0.372721	T	1806.505798,-1384.268703,1490.24477	-0.748783,0.455859,-0.481162	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-499.844672,19.926135,8.100862	1M_Cube2_41	
13.121097	1749801390.872	94.531342	1806.405749,-1384.405598,1490.262691	-0.287334,0.115288,0.877417,0.366453	T	1806.405749,-1384.405598,1490.262691	-0.750288,0.452919,-0.481593	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-499.844611,7.876062,9.829705	1M_Cube2_41	
13.132417	1749801390.883	85.505173	1806.298762,-1384.55452,1490.275585	-0.287037,0.115274,0.880219,0.359911	T	1806.298762,-1384.55452,1490.275585	-0.750825,0.451415,-0.482168	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-499.844686,2.050816,9.202717	1M_Cube2_41	
13.142929	1749801390.894	88.494774	1806.204858,-1384.695667,1490.28709	-0.286501,0.116015,0.882968,0.353307	T	1806.204858,-1384.695667,1490.28709	-0.748189,0.454694,-0.483184	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-499.844576,16.839879,0.929481	1M_Cube2_41	
13.154535	1749801390.905	96.930222	1806.106569,-1384.8543,1490.296947	-0.285718,0.118314,0.885502,0.346775	T	1806.106569,-1384.8543,1490.296947	-0.748479,0.453458,-0.483896	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-498.800567,11.638715,0.062521	TemplateFloor_18	
13.165152	1749801390.916	85.831749	1806.022491,-1384.997634,1490.309505	-0.284904,0.120647,0.887678,0.341032	T	1806.022491,-1384.997634,1490.309505	-0.748354,0.45283,-0.484677	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-494.806402,7.326123,0.062406	TemplateFloor_18	
13.176715	1749801390.927	93.676834	1805.931511,-1385.142085,1490.322452	-0.284154,0.122595,0.889873,0.33519	T	1805.931511,-1385.142085,1490.322452	-0.74919,0.451613,-0.48452	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-498.23406,3.905193,0.062493	TemplateFloor_18	
13.18784	1749801390.938	86.000786	1805.851305,-1385.268845,1490.344028	-0.283489,0.123462,0.891897,0.330017	T	1805.851305,-1385.268845,1490.344028	-0.744559,0.457348,-0.486276	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-475.841224,16.353832,0.062433	TemplateFloor_18	
13.198509	1749801390.949	90.227463	1805.772006,-1385.388529,1490.367	-0.282805,0.123686,0.893947,0.324933	T	1805.772006,-1385.388529,1490.367	-0.743064,0.459237,-0.486782	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-469.008161,20.578712,0.062504	TemplateFloor_18	
13.209651	1749801390.96	94.434067	1805.689426,-1385.514895,1490.393734	-0.2822,0.123695,0.896159,0.319314	T	1805.689426,-1385.514895,1490.393734	-0.742007,0.460385,-0.48731	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-463.435336,22.464472,0.062482	TemplateFloor_18	
13.221053	1749801390.972	89.914299	1805.60466,-1385.644626,1490.416729	-0.281341,0.124128,0.898567,0.313077	T	1805.60466,-1385.644626,1490.416729	-0.743182,0.458878,-0.486942	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-468.864432,18.808816,0.06256	TemplateFloor_18	
13.232227	1749801390.983	86.923264	1805.520588,-1385.781729,1490.440189	-0.280253,0.125283,0.900988,0.306567	T	1805.520588,-1385.781729,1490.440189	-0.741588,0.461451,-0.48694	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-464.116144,26.575129,0.062493	TemplateFloor_18	
13.24307	1749801390.994	90.366913	1805.446222,-1385.917118,1490.462261	-0.278871,0.127543,0.903098,0.300629	T	1805.446222,-1385.917118,1490.462261	-0.742956,0.460382,-0.485866	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-473.434331,26.301308,0.062477	TemplateFloor_18	
13.25452	1749801391.005	92.093735	1805.380321,-1386.055472,1490.487362	-0.277486,0.130642,0.904893,0.295131	T	1805.380321,-1386.055472,1490.487362	-0.74341,0.46016,-0.485382	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-477.204255,26.913679,0.062481	TemplateFloor_18	
13.265253	1749801391.016	86.396072	1805.323838,-1386.172246,1490.51408	-0.276439,0.1327,0.906399,0.290538	T	1805.323838,-1386.172246,1490.51408	-0.742618,0.461723,-0.485108	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-476.158019,32.421,0.06246	TemplateFloor_18	
13.276706	1749801391.027	94.227623	1805.268723,-1386.284566,1490.542141	-0.275476,0.133767,0.907908,0.286222	T	1805.268723,-1386.284566,1490.542141	-0.742104,0.462642,-0.485019	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-475.094852,35.417545,0.062428	TemplateFloor_18	
13.287708	1749801391.038	87.206017	1805.226081,-1386.380528,1490.568378	-0.27474,0.133781,0.90933,0.282381	T	1805.226081,-1386.380528,1490.568378	-0.736206,0.47044,-0.486505	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-450.147734,54.888518,0.062566	TemplateFloor_18	
13.298697	1749801391.05	89.47905	1805.173914,-1386.484241,1490.597332	-0.273955,0.1339,0.910878,0.278067	T	1805.173914,-1386.484241,1490.597332	-0.735164,0.471876,-0.486688	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-446.208035,58.668203,0.062521	TemplateFloor_18	
13.309829	1749801391.06	93.065674	1805.12485,-1386.589683,1490.627437	-0.273012,0.134162,0.912544,0.273367	T	1805.12485,-1386.589683,1490.627437	-0.734493,0.473244,-0.486374	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-445.701798,63.718327,0.062543	TemplateFloor_18	
13.321413	1749801391.072	85.459114	1805.074341,-1386.69762,1490.659824	-0.271617,0.13523,0.914323,0.268236	T	1805.074341,-1386.69762,1490.659824	-0.735352,0.472936,-0.485375	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-453.067623,65.678295,0.062493	TemplateFloor_18	
13.332091	1749801391.082	83.472473	1805.030273,-1386.801225,1490.684643	-0.270243,0.137303,0.915659,0.263978	T	1805.030273,-1386.801225,1490.684643	-0.733665,0.475781,-0.485147	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-449.029545,75.020308,0.062489	TemplateFloor_18	
13.343025	1749801391.094	102.242157	1804.996971,-1386.895676,1490.712047	-0.26897,0.139707,0.916652,0.260549	T	1804.996971,-1386.895676,1490.712047	-0.73491,0.474074,-0.484934	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-453.917192,70.349208,0.062582	TemplateFloor_18	
13.354612	1749801391.105	91.618729	1804.980719,-1386.979968,1490.736965	-0.267924,0.14138,0.917485,0.25778	T	1804.980719,-1386.979968,1490.736965	-0.749089,0.454682,-0.481798	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-499.8447,12.09117,8.220686	1M_Cube2_41	
13.3653	1749801391.116	86.555336	1804.960282,-1387.051779,1490.762882	-0.267142,0.141897,0.918288,0.255434	T	1804.960282,-1387.051779,1490.762882	-0.756247,0.444914,-0.479731	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-499.844583,-30.99303,28.587043	1M_Cube2_41	
13.376641	1749801391.127	91.890648	1804.938207,-1387.122198,1490.789829	-0.266477,0.141532,0.919202,0.253034	T	1804.938207,-1387.122198,1490.789829	-0.760374,0.439914,-0.477815	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-499.844659,-53.587834,42.367649	1M_Cube2_41	
13.387575	1749801391.138	89.651543	1804.91791,-1387.190211,1490.815555	-0.265802,0.140938,0.92017,0.250546	T	1804.91791,-1387.190211,1490.815555	-0.764325,0.434846,-0.476148	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-499.844657,-75.83605,54.917819	1M_Cube2_41	
13.398592	1749801391.15	90.829819	1804.888095,-1387.261467,1490.845012	-0.265147,0.140764,0.921271,0.247269	T	1804.888095,-1387.261467,1490.845012	-0.768484,0.428973,-0.474778	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-499.844528,-100.628786,66.841678	1M_Cube2_41	
13.40969	1749801391.16	90.777054	1804.847026,-1387.333016,1490.869289	-0.264433,0.140846,0.922462,0.243518	T	1804.847026,-1387.333016,1490.869289	-0.772506,0.423217,-0.473415	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-499.844619,-124.589126,78.371084	1M_Cube2_41	
13.420749	1749801391.172	90.702942	1804.810248,-1387.412038,1490.890323	-0.263767,0.141311,0.923615,0.239569	T	1804.810248,-1387.412038,1490.890323	-0.77634,0.417396,-0.47231	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-499.844423,-148.200562,88.668802	1M_Cube2_41	
13.432174	1749801391.183	89.767418	1804.778042,-1387.498039,1490.900837	-0.2633,0.142477,0.924621,0.235476	T	1804.778042,-1387.498039,1490.900837	-0.77827,0.413983,-0.472138	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-499.844331,-161.480718,92.683096	1M_Cube2_41	
13.442313	1749801391.193	87.984795	1804.74883,-1387.574339,1490.912403	-0.262992,0.143605,0.925377,0.232144	T	1804.74883,-1387.574339,1490.912403	-0.779808,0.410784,-0.472394	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-499.844353,-173.442127,94.713245	1M_Cube2_41	
13.453053	1749801391.204	97.889511	1804.719901,-1387.661126,1490.912693	-0.26286,0.144464,0.926111,0.228806	T	1804.719901,-1387.661126,1490.912693	-0.780632,0.407963,-0.473476	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-499.844454,-183.150443,93.009665	1M_Cube2_41	
13.46455	1749801391.215	94.357422	1804.689157,-1387.744347,1490.918735	-0.262892,0.144794,0.926918,0.225268	T	1804.689157,-1387.744347,1490.918735	-0.780565,0.405913,-0.475347	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-499.844465,-189.198008,87.391976	1M_Cube2_41	
13.4752	1749801391.226	86.534386	1804.664315,-1387.82,1490.916515	-0.262746,0.144912,0.927787,0.221756	T	1804.664315,-1387.82,1490.916515	-0.779963,0.405097,-0.477027	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-499.844181,-190.771802,81.361369	1M_Cube2_41	
13.486976	1749801391.237	94.469734	1804.626754,-1387.903002,1490.922199	-0.262646,0.145257,0.928745,0.217601	T	1804.626754,-1387.903002,1490.922199	-0.779798,0.40357,-0.478587	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-499.844383,-195.132232,76.482276	1M_Cube2_41	
13.497675	1749801391.248	82.276093	1804.590695,-1387.98476,1490.919414	-0.262612,0.145943,0.929649,0.213282	T	1804.590695,-1387.98476,1490.919414	-0.77812,0.404143,-0.48083	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-499.84432,-190.96679,66.809802	1M_Cube2_41	
13.508606	1749801391.26	97.14209	1804.560137,-1388.078873,1490.913952	-0.262559,0.147093,0.930528,0.20867	T	1804.560137,-1388.078873,1490.913952	-0.778617,0.401847,-0.481949	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-499.844227,-198.630774,64.421586	1M_Cube2_41	
13.519768	1749801391.27	91.706085	1804.528768,-1388.173697,1490.913059	-0.262656,0.148585,0.931263,0.204164	T	1804.528768,-1388.173697,1490.913059	-0.778528,0.400325,-0.483356	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-499.8442,-203.110904,60.112432	1M_Cube2_41	
13.530616	1749801391.281	88.163986	1804.507585,-1388.262535,1490.904667	-0.262708,0.150126,0.931891,0.200067	T	1804.507585,-1388.262535,1490.904667	-0.778468,0.398747,-0.484756	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-499.844343,-207.790485,55.864381	1M_Cube2_41	
13.541959	1749801391.292	93.159302	1804.480616,-1388.349544,1490.906322	-0.262771,0.151225,0.932485,0.196352	T	1804.480616,-1388.349544,1490.906322	-0.778164,0.397296,-0.486433	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-499.844468,-211.724458,50.355476	1M_Cube2_41	
13.553748	1749801391.304	88.311913	1804.449316,-1388.430516,1490.908581	-0.262758,0.151377,0.933219,0.192733	T	1804.449316,-1388.430516,1490.908581	-0.775663,0.400587,-0.487725	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-499.844358,-198.254156,41.897388	1M_Cube2_41	
13.565156	1749801391.316	84.180054	1804.420114,-1388.51137,1490.915447	-0.262646,0.151436,0.934032,0.188859	T	1804.420114,-1388.51137,1490.915447	-0.774989,0.401513,-0.488036	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-499.844474,-194.561085,39.736653	1M_Cube2_41	
13.576103	1749801391.327	86.980721	1804.390033,-1388.578812,1490.919094	-0.262381,0.151583,0.934829,0.185134	T	1804.390033,-1388.578812,1490.919094	-0.774719,0.402116,-0.487969	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-499.844214,-192.437955,39.455058	1M_Cube2_41	
13.587543	1749801391.338	91.884735	1804.359599,-1388.653095,1490.924763	-0.262092,0.15216,0.93555,0.181388	T	1804.359599,-1388.653095,1490.924763	-0.77244,0.405912,-0.488438	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-499.84432,-177.676238,33.799265	1M_Cube2_41	
13.598381	1749801391.349	87.790939	1804.337042,-1388.72365,1490.93256	-0.261771,0.152901,0.936171,0.177993	T	1804.337042,-1388.72365,1490.93256	-0.772405,0.405947,-0.488465	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-499.844326,-177.600466,33.676119	1M_Cube2_41	
